new_met_smiles,sim_smile,ID,compartment
O=C(O)[C@@H](O)C(O)COP(=O)(O)O, ,sn_5,c
[NH3+][C@@H](Cc1ccccc1)C(=O)[O-],NC(Cc1ccccc1)C(=O)O,s_1032,c
CC(O)C(=O)[O-],CC(O)C(=O)O,s_0025,c
[SeH-],[H+],s_0794,c
CCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)(O)O, ,sn_168,c
CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(N)C(=O)[O-],CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(N)C(=O)O,s_3483,ce
CC(C)C[C@@H]([NH3+])C(=O)[O-],CC(C)CC(N)C(=O)O,s_1021,c
OCC1OC(OCC2OC(O[C@@]3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,OCC1OC(OCC2OC(OC3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,s_4193,c
O=C(O)[C@H](O)C(O)COP(=O)([O-])[O-], ,sn_5,c
CCCCCCCCCCCCCCCCCCCCCCCC[C@@H](O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)(O)OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(COP(=O)([O-])OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)([O-])OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_0882,er
O=C(O)Cc1c[nH]c2ccccc12,O=C([O-])Cc1c[nH]c2ccccc12,s_0853,c
COc1cc(CCO)ccc1O, ,sn_292,c
CCOC(=O)CCC(=O)OCC,CCOC(=O)CCC(=O)OCC,s_4274,c
[NH3+]CC(=O)NC1OC(COP(=O)([O-])[O-])C(O)C1O,[NH3+]CC(=O)NC1OC(COP(=O)([O-])[O-])C(O)C1O,s_0325,c
O=C(O)CC(=O)O, ,sn_293,c
[NH3+][C@H](CC(=O)[O-])C(=O)[O-],NC(CC(=O)O)C(=O)O,s_0973,c
[NH3+]C1C(O)OC(COP(=O)([O-])[O-])C(O)C1O,NC1C(O)OC(COP(=O)(O)O)C(O)C1O,s_0412,c
O=C(O)C(=O)CS,O=C(O)C(=O)CS,s_4264,c
C[Se]CC[C@H]([NH3+])C(=O)[O-], ,sn_294,c
CSC[C@@H](O)[C@@H](O)C(=O)COP(=O)([O-])[O-],CSCC(O)C(O)C(=O)COP(=O)(O)O,s_1423,c
COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O, ,sn_295,c
Nc1ncnc2c1ncn2C1OC(COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,s_4317,c
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)COP(=O)([O-])[O-])c2cc1C,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)COP(=O)(O)O)c2cc1C,s_0714,c
CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0605,p
CC(N)C(=O)[O-],CC(N)C(=O)O,s_0955,c
OCC1O[C@H](OCC2OC(O)(CO)C(O)C2O)C(O)C(O)C1O,OCC1OC(OCC2OC(O)(CO)C(O)C2O)C(O)C(O)C1O,s_4108,c
Cc1cn(C2CC(O)C(COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]c1=O,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,s_0650,c
O=C([O-])C1C[C@H](O)C[NH2+]1,O=C(O)C1CC(O)CN1,s_4207,c
OCC1OC(OCC2OC(O[C@]3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,OCC1OC(OCC2OC(OC3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,s_4193,c
OCC1OC(OC2C(CO)O[C@@H](OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,OCC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,s_4140,e
Cc1ncc(C[n+]2csc(CCOP(=O)([O-])[O-])c2C)c(N)n1,Cc1ncc(C[n+]2csc(CCOP(=O)(O)O)c2C)c(N)n1,s_1497,c
NC(CCC(=O)NC(CS)C(O)=NCC(=O)O)C(=O)O,NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O,s_0750,c
CC([NH3+])C(=O)NC(Cc1c[nH]cn1)C(=O)O,CC(N)C(=O)NC(Cc1cnc[nH]1)C(=O)O,s_4051,c
CCCCCCC=CCCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC, ,sn_296,c
O=C(O)Cc1ccc(O)cc1, ,sn_259,c
CSCCC(N=C(O)CN)C(=O)[O-],CSCCC(NC(=O)CN)C(=O)O,s_4086,c
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C(=O)O,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C(=O)O,s_3770,p
O=C(O)C(O)C(O)C(O)[C@@H](O)CO,O=C([O-])C(O)C(O)C(O)C(O)CO,s_3875,c
OO,OO,s_0837,c
CCCC(=O)OCC,CCCC(=O)OCC,s_4223,c
CCCCC/C=C/C(=O)[O-], ,sn_231,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[NH2+]C)OC(=O)CCCCCCCC=CCCCCCCCC,CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC)OC(=O)CCCCCCCC=CCCCCCCCC,s_3198,erm
[NH3+]C[C@@H](O)CCC([NH3+])C(=O)[O-], ,sn_142,c
O=C([O-])[C@@H](O)Cc1ccc(O)cc1, ,sn_199,c
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC(N)C(=O)O,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC=CCCCCCCCC,s_3114,erm
O=C(CO)[C@H](O)[C@H](O)C(O)C(O)COP(=O)([O-])[O-],O=C(CO)C(O)C(O)C(O)C(O)COP(=O)(O)O,s_1427,c
CC([NH3+])C(=O)NC(Cc1cnc[nH]1)C(=O)[O-],CC(N)C(=O)NC(Cc1cnc[nH]1)C(=O)O,s_4051,c
Nc1ncnc2c1ncn2C1OC(CO)C(O)C1OP(=O)(O)O,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1OP(=O)(O)O,s_0389,c
O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)([O-])OP(=O)(O)OP(=O)([O-])O)O1,O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,s_0639,c
CCCCCCCCCCCCCCCCCC(=O)O[C@@H](CO)COP(=O)([O-])OCC[NH3+], ,sn_250,c
CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])[O-])OC(=O)CCCCCCCCCCCCCCC, ,sn_297,c
CCCCOC(=O)C(C)C, ,sn_298,c
Nc1ncnc2c1ncn2C1OC(COP(=O)([O-])OP(=O)([O-])OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,s_4317,c
Nc1ncnc2c1ncn2C1OC(CO)C2OP(=O)([O-])OC21,Nc1ncnc2c1ncn2C1OC(CO)C2OP(=O)(O)OC21,s_0131,c
CCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0253,p
CCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C, ,sn_299,c
Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)NC(CCC(=O)[O-])C(=O)[O-])cc3)CC1CN2,Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CC1CN2,s_0306,c
Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)([O-])O)C(O)C2O)c(=O)[nH]1,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1,s_0739,c
O=P([O-])([O-])OCC1O[C@](O)(CO)[C@@H](O)[C@@H]1O,O=P(O)(O)OCC1OC(O)(CO)C(O)C1O,s_3948,c
CCCCCCCCCCCCC[C@H](O)CC(=O)O, ,sn_139,c
O=C(CO)C(O)C(O)C(O)C(O)COP(=O)(O)O,O=C(CO)C(O)C(O)C(O)C(O)COP(=O)(O)O,s_1427,c
OC[C@@H]1OC(O)C(O)C(O)C1O,OCC1OC(O)C(O)C(O)C1O,s_0558,c
O=P(O)(O)OCC1O[C@H](O)[C@@H](O)C(O)C1O,O=P(O)(O)OCC1OC(O)C(O)C(O)C1O,s_0574,c
CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OP(=O)([O-])OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCC=CCCCCCC,s_3085,erm
OC[C@H]1O[C@@H](O)C(O)C(O)C1O,OCC1OC(O)C(O)C(O)C1O,s_0558,c
O=C([O-])C(=O)O,O=C([O-])C(=O)[O-],s_3769,p
Cc1cn(C2CC(O)C(COP(=O)([O-])[O-])O2)c(=O)[nH]c1=O,Cc1cn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]c1=O,s_0649,c
C=C[C@@H](O)CCCCC, ,sn_167,c
CC(=O)NC1C(O)OC(COP(=O)([O-])[O-])C(O)[C@@H]1O,CC(=O)NC1C(O)OC(COP(=O)(O)O)C(O)C1O,s_1190,c
CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COP(=O)([O-])[O-], ,sn_62,c
O=P([O-])([O-])O[C@]1(CO)OC(CO)C(O)C1O, ,sn_36,c
O=C(O)C=C(CC(=O)O)C(=O)[O-],O=C(O)C=C(CC(=O)O)C(=O)O,s_0516,c
OCC1OC(O)C(O)C1O, ,sn_133,c
CCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_0250,p
O=C([O-])C1CC(O)C=N1,O=C(O)C1CC(O)C=N1,s_0116,c
O=P([O-])([O-])OP(=O)([O-])OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,s_0846,c
C[S+](CC[C@@H]([NH3+])C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,s_1416,c
O=C(O)CC[C@H](O)C(=O)O,O=C(O)CCC(O)C(=O)O,s_4182,c
CCCCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)CO, ,sn_300,c
[NH3+]C(CC[Se]C[C@H]([NH3+])C(=O)[O-])C(=O)[O-], ,sn_34,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)([O-])O)OC(=O)CCCCCCCC=CCCCCCCCC,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)O,s_2959,erm
CCCCCCCCCCCCCCCCCCCCCC[C@H](O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)(O)OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCC(O)C(=O)NC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1OC1OC(COP(=O)(O)OC2C(O)C(O)C(O)C(O)C2O)C(O)C(O)C1O)C(O)C(O)CCCCCCCCCCCCCC,s_0879,er
O=C(COP(=O)(O)O)[C@@H](O)[C@H](O)C(O)C(O)COP(=O)(O)O,O=C(COP(=O)(O)O)C(O)C(O)C(O)C(O)COP(=O)(O)O,s_1426,c
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(OP(=O)(O)O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(OP(=O)(O)O)C1O,s_0390,c
O=C(COP(=O)([O-])[O-])[C@@H](O)[C@H](O)C(O)COP(=O)([O-])[O-],O=C(COP(=O)(O)O)C(O)C(O)C(O)COP(=O)(O)O,s_0555,c
O=C[C@@H](O)C(O)C(O)C(O)C(=O)[O-], ,sn_76,c
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)([O-])O)O2)c(=O)[nH]c1=O,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,s_0647,c
CCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)([O-])[O-],CCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)O,s_3634,c
CC(=O)OCCC(C)C,CC(=O)OCCC(C)C,s_0927,c
[NH3+]C(C[C@@H](O)C=O)C(=O)[O-],NC(CC(O)C=O)C(=O)O,s_0954,m
OCC1OC(OCC2OC(OC3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,OCC1OC(OCC2OC(OC3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,s_4193,c
O=C(COP(=O)([O-])[O-])[C@@H](O)C(O)C(O)C(O)COP(=O)(O)O,O=C(COP(=O)(O)O)C(O)C(O)C(O)C(O)COP(=O)(O)O,s_1426,c
Nc1nc(=O)c2nc[nH]c2[nH]1,Nc1nc2nc[nH]c2c(=O)[nH]1,s_0787,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC,s_3038,erm
COc1cc(C(=O)[O-])cc(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c1O,COc1cc(C(=O)O)cc(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c1O,s_0214,m
CCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],s_2812,erm
CC([NH3+])C(=O)[O-],CC(N)C(=O)O,s_0955,c
C[C@@H](O)C([NH3+])C(=O)[O-],CC(O)C(N)C(=O)O,s_0958,c
Nc1nc2c([nH]c(=O)n2C2CC(O)C(COP(=O)([O-])OP(=O)(O)OP(=O)([O-])O)O2)c(=O)[nH]1,Nc1nc2c([nH]c(=O)n2C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,s_3942,p
CCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,CCCCCCC=CCCCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC,s_3506,c
O=C([O-])[C@@H](O)[C@H](O)C(O)C(O)COP(=O)(O)O,O=C(O)C(O)C(O)C(O)C(O)COP(=O)(O)O,s_0340,c
O=C([O-])C1CC(O)C[NH2+]1,O=C(O)C1CC(O)CN1,s_4207,c
[NH2+]=C(CNC=O)NC1OC(COP(=O)(O)O)C(O)C1O,[NH2+]=C(CNC=O)NC1OC(COP(=O)([O-])[O-])C(O)C1O,s_0302,c
CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC([NH3+])C(=O)[O-],CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC([NH3+])C(=O)[O-],s_3479,ce
O=C(O)[C@@H](O)[C@H](O)C(O)C(O)COP(=O)([O-])[O-],O=C(O)C(O)C(O)C(O)C(O)COP(=O)(O)O,s_0340,c
O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)([O-])O)O1,O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,s_0618,c
O=C([O-])/C=C\C(=O)[O-],O=C([O-])C=CC(=O)[O-],s_0725,c
CCCCCCCCC=CCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCC=CCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2925,p
[NH3+][C@@H](C(=O)[O-])[C@@H](O)C(=O)[O-],NC(C(=O)O)C(O)C(=O)O,s_3841,c
CCCCCCCCC=CCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCC=CCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2894,p
Nc1nc2c(ncn2C2OC(CO)C(OP(=O)([O-])O)C2O)c(=O)[nH]1,Nc1nc2c(ncn2C2OC(CO)C(OP(=O)(O)O)C2O)c(=O)[nH]1,s_4068,c
CCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[NH3+], ,sn_290,c
CCCCCCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC(N)C(=O)O, ,sn_61,c
O=C1OC([C@@H](O)CO)C(O)C1O, ,sn_56,c
CC(C)(CO)[C@@H](O)C(=O)[O-],CC(C)(CO)C(O)C(=O)[O-],s_0030,c
OCC1O[C@H](OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O,OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O,s_1105,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)[O-])OC(=O)CCCCCCCC=CCCCCCCCC,CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC=CCCCCCCCC,s_3116,erm
CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])[O-],CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)O,s_3636,c
CC(O)(CCOP(=O)([O-])[O-])CC(=O)[O-],CC(O)(CCOP(=O)(O)O)CC(=O)O,s_0019,c
NC(CCC(=O)NC(CSC=O)C(=O)NCC(=O)O)C(=O)O,NC(CCC(=O)NC(CSC=O)C(=O)NCC(=O)O)C(=O)O,s_1421,c
CCC(C)C([NH3+])C(=O)[O-],CCC(C)C(N)C(=O)O,s_1016,c
CCCCCCCCC=CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,CCCCCCCCC=CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2900,p
CCCCCCCCCC(=O)OC(CO)COP(=O)([O-])[O-], ,sn_159,c
CC(C)CC(=O)O, ,sn_301,c
CCCCCCC=CCCCCCCCC(=O)OC[C@@H](COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCCCCCCCCCCCCC,CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC=CCCCCCCCC,s_3116,erm
O=COCC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)OC=O, ,sn_302,c
O=CC(O)[C@H](O)C(O)C(O)C(=O)[O-], ,sn_76,c
O=CC(O)[C@@H](O)C(O)COP(=O)(O)O,O=CC(O)C(O)C(O)COP(=O)([O-])[O-],s_3852,c
COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)=C(C)C1=O,COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)=C(C)C1=O,s_1537,m
[NH3+]C(CCc1nc(CC([NH3+])C(=O)[O-])c[nH]1)C(=O)[O-],NC(CCc1ncc(CC(N)C(=O)O)[nH]1)C(=O)O,s_0143,c
N=c1nc(O)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1,Nc1nc2c(ncn2C2OC(CO)C(O)C2O)c(=O)[nH]1,s_0790,c
CC(N)C(=O)NCC(=O)O,CC(N)C(=O)NCC(=O)O,s_4171,c
CCCCCCCCCCCCCC=CC(O)C(CO)N=C(O)CCCCCCCCCCCCCCCCC, ,sn_59,c
NCCS(=O)(=O)[O-],NCCS(=O)(=O)O,s_1471,c
CCCCCCC=CCCCCCCCC(=O)OC[C@H](COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCC,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,s_3027,erm
OCC1OC(O)C(O)C(O)[C@H]1O,OCC1OC(O)C(O)C(O)C1O,s_0558,c
OCC1OC(OCC2OC(OC3C(CO)OC(O)C(O)C3O)C(O)C(O)C2OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O, ,sn_130,c
CC(N)C(=O)NC(CCC(=N)O)C(=O)O,CC(N)C(=O)NC(CCC(N)=O)C(=O)O,s_4035,c
C=CC=O, ,sn_303,c
CC(C)[C@@H](N)C(=O)O,CC(C)C(N)C(=O)O,s_1056,c
O=C([O-])CC[C@@](O)(CC(=O)[O-])C(=O)[O-],O=C(O)CCC(O)(CC(=O)O)C(=O)O,s_0834,m
O=c1cc[nH]c(=O)[nH]1,O=c1cc[nH]c(=O)[nH]1,s_1550,c
[NH3+][C@H](C(=O)[O-])[C@H](O)C(=O)[O-],NC(C(=O)O)C(O)C(=O)O,s_3841,c
Nc1ncnc2c1ncn2C1CC2OP(=O)(O)OCC2O1,Nc1ncnc2c1ncn2C1CC2OP(=O)(O)OCC2O1,s_0194,c
CCCCCCCCC=CCCCCCCCC(=O)O[C@@H](COC(=O)CCCCCCCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCCCCCCCCCC, ,sn_68,c
CCCCC[C@H](C)O, ,sn_241,c
CCCCCC=CC/C=C\C=C\C=C\[C@@H]1OC1CCCC(=O)O,CCCCCC=CCC=CC=CC=CC1OC1CCCC(=O)O,s_1079,c
OCC(O)COC1OC(CO)C(O)C(O)C1O, ,sn_53,c
Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)([O-])OP(=O)([O-])OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c(=O)[nH]1,Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c(=O)[nH]1,s_1284,c
CCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)O, ,sn_10,c
CCCCCC(=O)OCC(C)CC, ,sn_304,c
O=C(O)C(=O)Cc1ccccc1,O=C([O-])C(=O)Cc1ccccc1,s_0951,c
NC(=O)CC([NH3+])C(=O)[O-],NC(=O)CC(N)C(=O)O,s_0969,c
O=C(COP(=O)(O)O)[C@@H](O)C(O)C(O)C(O)COP(=O)([O-])[O-],O=C(COP(=O)(O)O)C(O)C(O)C(O)C(O)COP(=O)(O)O,s_1426,c
CCCCCCCCC=CCCCCCCCC(=O)OCC(=O)COP(=O)([O-])[O-],CCCCCCCCC=CCCCCCCCC(=O)OCC(=O)COP(=O)(O)O,s_2943,erm
CCCCCCC=CCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(=O)CCCCCCCC=CCCCCCCCC,s_3114,erm
CC(C)=CCCC(C)=CCOP(=O)([O-])OP(=O)([O-])[O-],CC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O,s_0745,c
[NH3+]Cc1[nH]cc(CCC(=O)[O-])c1CC(=O)[O-],NCc1[nH]cc(CCC(=O)O)c1CC(=O)O,s_1372,c
CC(N)C(=O)NC(Cc1c[nH]cn1)C(=O)O,CC(N)C(=O)NC(Cc1cnc[nH]1)C(=O)O,s_4051,c
C/C=C\CCCOC(C)=O, ,sn_71,c
O=c1nc(O)ccn1C1OC(CO)C(O)C1OP(=O)([O-])[O-],O=c1ccn(C2OC(CO)C(O)C2OP(=O)(O)O)c(=O)[nH]1,s_4081,c
CC(=O)NC(CO)C(=O)O, ,sn_208,c
Nc1nc2c(ncn2[C@@H]2OC(COP(=O)(O)O)C(O)[C@H]2O)c(=O)[nH]1,Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,s_0782,c
